user_id,username,full_name,department,role,location,hostname,device_id,status,hire_date,termination_date,manager_username
EMP11303,vaishnavi.khanna18,Vaishnavi Khanna,Brand Team,Administrator,Data_Center,lpt-11303,,Working,2024-01-05 00:00:00,,MANAGER284
EMP11387,ETHAN.SHANKER12,Ethan Shanker,Operations,Consultant,Work_From_Home,VDR_11387,,A,2024-05-30 09:16:00,,manager648
EMP12696,gaurang.rao47,Gaurang Rao,Mktg,Engineer,WORK FROM HOME,VDR-12696,dev 51796,Enabled,2020-09-06 00:38:53,,
EMP12712,dayita.char97,Dayita Char,It Support,Director,Work_From_Home,VDR-12712,dev 37319,Disabled,2025-02-20 19:42:56,2026-06-20 05:52:00,
EMP11964,  priya.lad10  ,Priya Lad,Hr Dept,Officer,Regional_Office,VDR-11964,dev47596,Enabled,2022-06-26 23:15:00,,  manager506  
EMP12297,bhanumati.anand88,Bhanumati Anand,Mkt,Specialist,Work_From_Home,LPT-12297,DEV39454,Enabled,2022-12-04 00:00:00,,manager762
EMP10939,karan.mutti81,Karan Mutti,Marketing,Officer,Regional Office,LPT-10939,DEV-94399,ACTIVE,2021-08-20 20:22:36,,
EMP12873,anusha.sengupta42,Anusha Sengupta,Ops,Consultant,Data Center,ws-12873,DEV23090,LWP,2021-06-18 00:00:00,,  manager541  
EMP11249,abhiram.date18,Abhiram Date,Hr Dept,Consultant,,VDR-11249,dev67105,Enabled,2020-09-30 00:00:00,,manager931
EMP10904,TIMOTHY.SUR54,Timothy Sur,Operations,Trainee,Work_From_Home,lpt-10904,DEV91506,Enabled,2025-11-15 22:08:31,,manager783
EMP12622,bimala.kuruvilla18,Bimala Kuruvilla,Sales Dept,Director,,,,ACTIVE,,,
EMP11279,balhaar.dhar20,Balhaar Dhar,Customer Support,Administrator,Warehouse,VDR-11279,dev97073,A,2024-02-21 00:00:00,,manager918
EMP12474,yutika.borde37,Yutika Borde,Operations,Consultant,Branch_Office,LPT-12474,DEV-31787,ACTIVE,2025-01-25 11:54:50,,manager858
EMP12965,ijaya_narasimhan36,Ijaya Narasimhan,IT,Analyst,Remote,lpt-12965,DEV86953,A,2025-08-27 14:00:22,,manager481
EMP12419,  ekta.bath4  ,Ekta Bath,Customer Support,Consultant,HEAD OFFICE,lpt-12419,,ACTIVE,2021-11-23 00:00:00,,manager878
EMP12459,  amaira.dani33  ,Amaira Dani,Operations,Officer,Head Office,LPT-12459,DEV-10071,A,,,manager294
EMP12539,udarsh.kannan50,Udarsh Kannan,Marketing,Specialist,Data_Center,LPT-12539,DEV-34029,A,,,
EMP11142,vasatika.sidhu93,Vasatika Sidhu,R&D,Engineer,Warehouse,VDR-11142,DEV-30142,Enabled,2021-08-18 14:41:23,,manager828
EMP12453,joshua.mohanty72,Joshua Mohanty,Operations,Specialist,work from home,VDR-12453,dev 47254,A,2020-08-21 00:00:00,,
EMP10706,aditya.bail38,Aditya Bail,Procurement Team,Analyst,Remote,WS-10706,DEV-20814,Live,,,
EMP12723,  tripti.datta67  ,Tripti Datta,Mktg,Administrator,Branch_Office,ws-12723,dev16714,A,,,manager870
EMP11022,faris.mander25,Faris Mander,Legal Dept,Analyst,head office,WS-11022,,Enabled,2021-02-28 00:43:00,,manager866
EMP10745,lopa.bali80,Lopa Bali,Operations,Officer,warehouse,LPT-10745,DEV70845,Live,,,  manager154  
EMP11546,aachal.chand47,Aachal Chand,Innovation,Administrator,Warehouse,LPT-11546,DEV69893,A,2023-03-26 17:01:33,,
EMP12429,meera.bains79,Meera Bains,Mkt,Officer,BRANCH OFFICE,LPT-12429,DEV46884,Active,2024-05-06 20:52:45,,
EMP12110,  sai.srinivas91  ,Sai Srinivas,IT,Trainee,,,,Working,2023-11-08 07:22:45,,manager155
EMP12013,faris.bhandari30,Faris Bhandari,Call Center,Engineer,HEAD OFFICE,vdr-12013,DEV33228,Active,,,manager446
EMP10513,ekanta.sengupta27,Ekanta Sengupta,Call Center,Consultant,DATA CENTER,WS-10513,dev69591,LEFT,,,
EMP10081,yamini.solanki69,Yamini Solanki,Accounts,Administrator,,lpt-10081,dev 82529,Enabled,2021-01-27 00:00:00,,MANAGER870
EMP12743,  nidra.nanda73  ,Nidra Nanda,Procurement Team,Director,Data Center,LPT-12743,,A,2020-07-16 07:36:15,,manager939
EMP11308,,Turvi Yohannan,Purchase,Analyst,branch office,WS-11308,dev24111,A,2023-03-19 00:00:00,,  manager752  
EMP12571,GAURIKA.THAKKAR87,Gaurika Thakkar,Customer Care,Specialist,regional office,WS-12571,dev 90973,Live,,,manager850
EMP10914,ayushman.parsa54,Ayushman Parsa,Operations Dept,Engineer,,VDR-10914.corp.local,,Deactivated,2021-03-04 00:00:00,2024-09-09 00:00:00,
EMP11404,siya.baria68,Siya Baria,Research And Development,Executive,REGIONAL OFFICE,VDR_11404,DEV-64807,Live,2022-07-10 00:00:00,,manager401
EMP11647,simon.kapoor61,Simon Kapoor,Supply Chain,Director,remote,VDR_11647,DEV90746,ACTIVE,2026-05-13 00:00:00,,manager602
EMP12843,shivani.bhattacharyya1,Shivani Bhattacharyya,Hr,Director,warehouse,LPT-12843,dev 39878,ACTIVE,,,manager400
EMP11108,urvashi.palan16,Urvashi Palan,Finance,Officer,,WS_11108,DEV87178,D,2024-03-01 04:36:33,2025-08-25 04:33:06,manager986
EMP10150,  matthew.chatterjee86  ,Matthew Chatterjee,Marketing Dept,Analyst,Branch_Office,WS-10150,DEV-88554,Live,2021-09-27 02:53:35,,manager316
EMP12809,  saanvi.prabhu62  ,Saanvi Prabhu,Marketing Dept,Consultant,regional office,WS-12809,DEV-48832,ACTIVE,2025-12-09 00:00:00,,
EMP10774,raagini.khanna7,Raagini Khanna,Finance,Consultant,remote,ws-10774,dev31805,Enabled,2021-05-14 00:00:00,,manager392
EMP10329,ucchal_dey82,Ucchal Dey,Human Resource,Director,WAREHOUSE,VDR-10329,,Active,2023-02-20 15:56:00,,manager599
EMP10006,ekta.kuruvilla30,Ekta Kuruvilla,Mktg,Manager,Work_From_Home,LPT-10006,DEV23238,Active,2023-11-09 16:43:21,,manager473
EMP10943,vasudha.mital3,Vasudha Mital,Ops,Director,Branch Office,WS-10943,DEV13153,DISABLED,2022-09-13 01:44:00,2023-02-01 11:24:00,manager201
EMP10822,jackson.kapur57,Jackson Kapur,Rd,Analyst,HEAD OFFICE,LPT-10822,,Enabled,2022-07-30 12:38:27,,
EMP10734,JASON.SANGHA69,Jason Sangha,Finance,Specialist,,LPT-10734,,Active,2024-02-27 00:00:00,,manager582
EMP10909,yahvi.gokhale89,Yahvi Gokhale,Cs,Specialist,regional office,LPT-10909,DEV16608,Resigned,2023-09-22 06:43:00,2024-12-03 14:31:36,unknown
EMP10468,  inaya.vala59  ,Inaya Vala,Supply Chain,Officer,BRANCH OFFICE,,DEV-10568,A,,,manager543
EMP10181,tamanna.banik80,Tamanna Banik,Rd,Manager,Head Office,WS-10181,,A,,,  manager347  
EMP10164,kiaan.sharma57,Kiaan Sharma,Innovation,Officer,WAREHOUSE,vdr-10164,,ACTIVE,,,manager893
EMP11523,urvi.d’alia26,Urvi D’Alia,Sales,Administrator,REMOTE,WS-11523,dev 13103,ACTIVE,2023-03-04 02:16:59,,manager673
EMP10451,ishanvi.karpe12,Ishanvi Karpe,Operations Dept,Consultant,Branch Office,LPT-10451,dev 62530,Active,,,manager494
EMP10490,rajata.wason25,Rajata Wason,Operations,Officer,,lpt-10490,dev 31940,OOO,2026-07-30 14:48:28,,manager107
EMP10813,EKARAJ.ANAND61,Ekaraj Anand,Ops Team,Executive,Head_Office,VDR-10813,dev74441,ACTIVE,2023-05-16 00:00:00,,manager774
EMP11143,vidhi.zacharia33,Vidhi Zacharia,Cs,Consultant,REMOTE,WS-11143,DEV92557,Enabled,2023-09-16 00:00:00,,manager529
EMP11311,balvan.jani13,Balvan Jani,Sales Dept,Analyst,,LPT-11311.corp.local,,Enabled,2023-06-21 16:43:00,,manager985
EMP12313,advay.zacharia37,Advay Zacharia,IT,Administrator,regional office,VDR-12313,dev 86483,Live,,,
EMP11111,ANAMIKA.NAGARAJAN92,Anamika Nagarajan,Accounts,Executive,Branch Office,WS-11111,dev 84391,Enabled,2020-06-13 05:52:19,,unknown
EMP11826,rohan.dasgupta6,Rohan Dasgupta,Mkt,Analyst,,LPT-11826,dev64837,Active,2023-07-21 00:00:00,,
EMP11441,qabil.kumar24,Qabil Kumar,Operations,Administrator,branch office,WS_11441,DEV81667,A,,,manager731
EMP12012,CHAKRADHAR.KOSHY22,Chakradhar Koshy,Procurement,Officer,,VDR-12012.corp.local,,Disabled,,2026-02-02 00:00:00,unknown
EMP11006,raksha.khanna85,Raksha Khanna,Operations,Consultant,BRANCH OFFICE,ws-11006,DEV-65799,Working,2023-06-07 05:21:04,,unknown
EMP11627,anthony.chadha70,Anthony Chadha,Finance,Consultant,Regional_Office,LPT-11627,dev 80030,Working,,,manager460
EMP11632,  wridesh.thakur86  ,Wridesh Thakur,Brand Team,Director,,VDR-11632.corp.local,DEV-92076,Active,2025-07-22 20:17:22,,manager379
EMP11074,guneet.uppal16,Guneet Uppal,Finance,Officer,regional office,VDR-11074,dev 74482,Live,2025-11-19 07:11:41,,manager329
EMP10578,janaki.halder15,Janaki Halder,Research And Development,Specialist,Data_Center,WS-10578,dev91625,Active,,,manager150
EMP12168,balendra.taneja17,Balendra Taneja,Finance,Director,REMOTE,,DEV-47904,A,2023-05-16 20:27:57,,manager718
EMP12417,harinakshi.loyal52,Harinakshi Loyal,Sales Dept,Director,BRANCH OFFICE,WS-12417,dev 97605,ACTIVE,2021-04-23 23:41:52,,manager276
EMP12335,ijaya.pandey20,Ijaya Pandey,Finance,Executive,REGIONAL OFFICE,,dev 12213,Live,2026-06-01 18:44:52,,manager359
EMP12374,indali.hari48,Indali Hari,Operations,Trainee,,,DEV-27289,DISABLED,2021-01-25 09:57:33,2021-02-25 23:35:30,manager384
EMP10327,tanish.setty8,Tanish Setty,Mkt,Executive,REGIONAL OFFICE,LPT-10327,dev42725,Enabled,2022-09-27 00:00:00,,
EMP11790,amrita.shah50,Amrita Shah,Sales Dept,Officer,,LPT-11790.corp.local,dev31023,Working,2026-04-19 12:24:32,,manager376
EMP10442,darpan.kapur3,Darpan Kapur,It Support,Manager,Data_Center,WS_10442,dev 59840,A,2022-02-24 05:31:59,,manager256
EMP11858,robert.raj78,Robert Raj,Procurement Team,Engineer,Remote,VDR-11858,dev 39215,ACTIVE,2022-07-21 22:41:10,,unknown
EMP12238,CHATURA.SAHNI94,Chatura Sahni,Ops Team,Trainee,REMOTE,VDR-12238,,Working,2021-04-15 08:00:15,,manager161
EMP10312,urmi.bansal9,Urmi Bansal,Supply Chain,Manager,Work From Home,VDR-10312,dev34505,Enabled,2021-09-04 06:55:23,,manager368
EMP10832,irya.memon10,Irya Memon,Cs,Engineer,remote,ws-10832,dev16230,Live,2024-11-16 00:00:00,,manager331
EMP12446,aradhana.saha89,Aradhana Saha,Human Resource,Consultant,warehouse,WS-12446,dev 85963,Blocked,2025-06-21 12:18:31,2026-02-08 00:00:00,manager609
EMP12170,RACHANA.CHANA38,Rachana Chana,Finance,Trainee,data center,WS-12170,,Active,2023-05-31 14:19:00,,  manager423  
EMP11414,maanav.grover86,Maanav Grover,Research And Development,Engineer,Branch Office,LPT-11414,dev 40386,Leave,,,
EMP11201,pooja.bava61,Pooja Bava,Finance,Engineer,,VDR-11201.corp.local,DEV-14105,On Leave,2023-03-27 12:05:00,,manager927
EMP12514,krisha.iyengar8,Krisha Iyengar,IT,Consultant,Warehouse,,dev66387,A,2025-05-20 06:08:28,,
EMP11499,mekhala.oommen73,Mekhala Oommen,Ops Team,Administrator,Remote,VDR-11499,dev30749,Live,2022-08-04 19:09:00,,manager550
EMP12010,rudra.pal95,Rudra Pal,R&D,Officer,BRANCH OFFICE,LPT-12010,dev 19853,Enabled,2021-05-16 16:35:35,,manager999
EMP10086,qarin.gulati40,Qarin Gulati,Purchase,Specialist,HEAD OFFICE,VDR-10086,dev23006,Resigned,,2024-01-07 19:14:00,MANAGER260
EMP11403,  raksha.saxena21  ,Raksha Saxena,Customer Support,Manager,Branch Office,LPT-11403.corp.local,DEV67357,L,2020-12-19 03:26:00,,MANAGER741
EMP12481,samaksh.dey30,Samaksh Dey,Operations Dept,Engineer,Remote,LPT-12481,DEV49002,Active,2024-07-01 00:00:00,,manager973
EMP12002,ria.jain34,Ria Jain,Information Technology,Director,Warehouse,VDR-12002,,Active,2021-08-29 16:16:00,,MANAGER564
EMP11481,ikshita.roy54,Ikshita Roy,Procurement,Administrator,remote,ws-11481,dev92611,Working,,,unknown
EMP10777,ekanta.bumb70,Ekanta Bumb,Finance,Officer,remote,LPT_10777,DEV-13266,Active,2024-03-31 15:13:26,,unknown
EMP10799,baljiwan.raju72,Baljiwan Raju,Purchase,Officer,WORK FROM HOME,VDR-10799,DEV-82235,Live,2020-12-20 01:58:32,,manager178
EMP11666,jai.purohit86,Jai Purohit,Sales,Consultant,Remote,VDR-11666,dev20888,A,2024-03-17 03:13:00,,manager704
EMP11894,hema.grover90,Hema Grover,Information Technology,Director,,WS-11894.corp.local,DEV-37044,ACTIVE,2021-04-01 16:11:10,,manager904
EMP10054,aradhana.bahl32,Aradhana Bahl,Accounts,Analyst,WORK FROM HOME,LPT-10054,DEV-65724,ACTIVE,2025-12-02 00:00:00,,manager151
EMP12483,aarna.virk59,Aarna Virk,Sales,Administrator,Remote,VDR-12483,DEV-36630,Active,2021-12-19 20:02:56,,  manager647  
EMP11287,zansi.boase65,Zansi Boase,Operations,Trainee,Remote,WS-11287,dev 71151,Enabled,2023-06-28 15:06:00,,manager672
EMP11920,  gautam.keer69  ,Gautam Keer,Finance,Director,head office,LPT-11920,DEV30648,Enabled,2021-04-22 00:00:00,,  manager545  
EMP11667,inaya.nagy54,Inaya Nagy,Accounts,Consultant,,WS-11667,DEV-35168,A,2024-06-04 22:11:35,,
EMP12665,urvi.dua16,Urvi Dua,Legal,Engineer,REMOTE,vdr-12665,,Live,2026-07-27 18:37:00,,manager539
EMP12222,nidra.garde65,Nidra Garde,Accounts,Analyst,Work_From_Home,VDR-12222,DEV28551,A,2023-02-14 18:05:43,,manager100
EMP11701,  aarav.malhotra46  ,Aarav Malhotra,Procurement Team,Trainee,warehouse,LPT-11701,dev 45750,On Leave,2024-02-14 21:40:50,,unknown
EMP11245,vaishnavi.loyal37,Vaishnavi Loyal,IT,Specialist,HEAD OFFICE,WS-11245.corp.local,,Working,2023-06-05 00:00:00,,manager646
EMP10113,mitesh_rajagopalan19,Mitesh Rajagopalan,Business Sales,Trainee,,WS-10113.corp.local,dev 70236,Working,,,
EMP12891,balhaar.desai85,Balhaar Desai,Marketing Dept,Manager,Warehouse,WS-12891,DEV-45036,Leave,2025-11-03 00:00:00,,manager262
EMP10987,irya.raval32,Irya Raval,Finance,Engineer,head office,lpt-10987,dev44313,Exited,2020-03-06 05:24:00,2021-05-06 00:00:00,manager906
EMP10501,  dominic.mand25  ,Dominic Mand,Hr Dept,Executive,Regional_Office,vdr-10501,dev17128,Deactivated,2024-01-09 05:18:19,2025-11-02 03:47:46,
EMP12469,quincy.bhandari48,Quincy Bhandari,Finance,Administrator,HEAD OFFICE,WS-12469,dev 28581,DISABLED,2021-01-26 14:40:20,2023-12-31 23:33:42,MANAGER546
EMP11009,LEKHA.ANNE27,Lekha Anne,Legal,Manager,warehouse,WS-11009.corp.local,dev34685,Working,2022-10-18 16:11:21,,manager562
EMP11198,girish.d’alia10,Girish D’Alia,Sales,Director,,,dev97706,Enabled,2023-12-18 00:00:00,,manager647
EMP11394,anamika.deshpande59,Anamika Deshpande,Sales Dept,Manager,Remote,VDR-11394,DEV85523,ACTIVE,2022-06-23 20:19:41,,manager327
EMP10589,yochana.patil46,Yochana Patil,Accounts,Officer,Work From Home,LPT-10589,dev 26492,A,,,unknown
EMP10768,idika.rao58,Idika Rao,Procurement Team,Consultant,Work_From_Home,vdr-10768,DEV18601,A,2023-11-23 13:34:09,,MANAGER500
EMP10017,vritti.sengupta40,Vritti Sengupta,Sales,Analyst,Branch Office,VDR-10017,DEV20322,A,2024-02-18 22:04:30,,
EMP11042,chaman.memon27,Chaman Memon,Finance,Manager,Branch_Office,,dev 81938,DISABLED,2021-09-26 23:10:00,2022-05-27 19:32:55,manager578
EMP11447,ranbir.shanker19,Ranbir Shanker,Sales,Executive,remote,WS-11447,DEV-20534,A,,,manager841
EMP10285,varenya.nagar50,Varenya Nagar,Customer Support,Consultant,,VDR-10285,DEV-28343,D,2025-11-11 14:43:00,2026-05-25 02:26:00,manager454
EMP12720,  veda.balasubramanian81  ,Veda Balasubramanian,Operations,Trainee,Regional Office,WS-12720,DEV-32856,Live,,,manager428
EMP10428,CHAITANYA.PINGLE61,Chaitanya Pingle,Ops Team,Officer,remote,LPT-10428,dev 96194,Left,2021-07-16 18:28:00,,manager364
EMP11328,krish.gill29,Krish Gill,Innovation,Administrator,Remote,VDR-11328,,Resigned,2022-01-28 17:18:13,,MANAGER654
EMP12064,nathaniel.deep45,Nathaniel Deep,R&D,Trainee,REMOTE,WS-12064,dev 57603,Live,2022-04-05 06:49:00,,
EMP10669,mohini.thakkar22,Mohini Thakkar,Procurement Team,Specialist,data center,LPT-10669,dev88012,Active,2026-05-23 22:53:59,,
EMP10031,jyoti.rau6,Jyoti Rau,Purchase,Manager,DATA CENTER,vdr-10031,,A,2022-09-09 22:14:00,,unknown
EMP11341,  chaman.andra62  ,Chaman Andra,Call Center,Engineer,data center,LPT-11341,DEV-85965,L,,,manager165
EMP10722,anirudh.dube34,Anirudh Dube,Finance,Trainee,HEAD OFFICE,WS-10722,DEV36302,Active,2021-07-08 00:00:00,,manager211
EMP10951,leena.batra60,Leena Batra,Purchase,Administrator,,lpt-10951,DEV10071,Enabled,2024-02-07 02:24:00,,manager356
EMP11914,  krishna.nayak94  ,Krishna Nayak,It Dept,Trainee,Work_From_Home,lpt-11914,DEV63976,Resigned,2020-11-06 23:30:57,2025-10-22 22:08:24,MANAGER689
EMP12365,ranveer.mahajan73,Ranveer Mahajan,Operations,Specialist,DATA CENTER,ws-12365,,A,2023-09-12 00:00:00,,manager438
EMP10214,kiaan.sur64,Kiaan Sur,Customer Support,Trainee,Data_Center,WS-10214,DEV-75191,Live,2023-05-06 18:15:45,,manager346
EMP10989,samaksh.arya80,Samaksh Arya,Legal,Manager,,LPT-10989.corp.local,dev27143,Deactivated,2021-08-18 12:47:35,2024-10-24 07:17:28,manager539
EMP11164,laksh.swamy43,Laksh Swamy,People Team,Consultant,head office,LPT-11164.corp.local,dev89233,Live,,,manager714
EMP12877,quincy.setty61,Quincy Setty,Mktg,Analyst,,LPT-12877,DEV-36422,Active,,,unknown
EMP12095,,Ira Mannan,Compliance,Manager,work from home,VDR-12095,DEV-95872,Active,2021-10-28 00:00:00,,manager682
EMP10326,  zarna.rao38  ,Zarna Rao,Marketing Dept,Specialist,Remote,VDR-10326,dev99037,D,2021-02-25 06:14:00,,
EMP11383,  nilima.goda53  ,Nilima Goda,IT,Officer,,WS-11383,DEV44289,ACTIVE,2023-07-01 00:00:00,,
EMP11724,indrajit_palla27,Indrajit Palla,Research And Development,Director,regional office,WS-11724,DEV-70015,Leave,2025-02-12 18:25:41,,
EMP11086,chaman.krish7,Chaman Krish,Mktg,Trainee,REGIONAL OFFICE,LPT-11086,DEV-85649,Working,2025-02-12 06:12:18,,MANAGER248
EMP10341,yashawini.warrior76,Yashawini Warrior,Legal Dept,Consultant,DATA CENTER,ws-10341,dev28327,Live,,,  manager666  
EMP10147,damyanti.ganguly48,Damyanti Ganguly,Marketing Dept,Consultant,work from home,VDR-10147.corp.local,dev 88148,Live,2020-06-12 00:00:00,,manager872
EMP12411,  ekalinga.sanghvi99  ,Ekalinga Sanghvi,Cs,Consultant,Head Office,VDR-12411,DEV51054,ACTIVE,,,manager363
EMP11107,warhi.grewal19,Warhi Grewal,Business Sales,Administrator,head office,LPT-11107,dev59434,On Leave,,,manager207
EMP10848,vrishti.vala48,Vrishti Vala,Brand Team,Analyst,,vdr-10848,DEV14562,Blocked,2025-08-19 10:57:29,2025-09-09 16:32:28,MANAGER907
EMP10966,abhimanyu.dhar56,Abhimanyu Dhar,Legal,Administrator,Head Office,VDR-10966,,Enabled,2023-01-28 01:17:38,,manager144
EMP12538,ekapad.nayar19,Ekapad Nayar,Marketing Dept,Officer,,LPT-12538,,Active,2024-09-29 17:03:00,,manager862
EMP10661,yug.lalla64,Yug Lalla,R&D,Executive,warehouse,LPT-10661,,On Leave,2020-01-05 00:00:00,,manager576
EMP11002,radha.kibe52,Radha Kibe,Legal Dept,Specialist,,VDR-11002.corp.local,DEV-11558,ACTIVE,2024-05-11 17:43:00,,
EMP12413,lopa.dhawan30,Lopa Dhawan,Marketing Dept,Executive,Data_Center,WS-12413.corp.local,DEV72149,Live,2021-06-13 17:07:47,,
EMP12594,yahvi.ramanathan41,Yahvi Ramanathan,Human Resources,Executive,Work_From_Home,WS-12594,,Leave,2023-05-09 20:44:46,,MANAGER103
EMP12736,nimrat.parmer72,Nimrat Parmer,Legal Dept,Manager,Warehouse,WS-12736,,Live,2020-04-02 09:32:29,,manager310
EMP11879,ethan.sekhon49,Ethan Sekhon,Accounts,Administrator,Remote,ws-11879,dev 19751,ON_LEAVE,2023-02-04 00:00:00,,manager415
EMP12902,kalpit_salvi36,Kalpit Salvi,R&D,Trainee,WAREHOUSE,WS-12902,DEV-44011,ACTIVE,2023-10-15 02:16:59,,manager421
EMP11203,upkaar.padmanabhan11,Upkaar Padmanabhan,Fin,Manager,Remote,WS-11203,DEV-20709,ACTIVE,2026-01-21 17:58:51,,manager529
EMP11990,neel.bhalla45,Neel Bhalla,Legal Dept,Manager,WORK FROM HOME,,dev 11957,Active,,,manager950
EMP10024,krishna.narang7,Krishna Narang,Human Resources,Analyst,Data_Center,VDR-10024,,Disabled,2020-12-05 00:00:00,2022-07-19 10:41:36,manager243
EMP12895,max.kant36,Max Kant,Finance,Trainee,Data Center,WS-12895.corp.local,,LEFT,2021-10-13 18:51:00,,manager102
EMP12092,VEDANT.MUNI67,Vedant Muni,People Team,Executive,work from home,WS-12092,DEV33086,Active,,,manager671
EMP12989,rayaan.gulati19,Rayaan Gulati,Procurement Team,Executive,DATA CENTER,VDR-12989,dev48867,Active,2023-06-13 00:00:00,,
EMP12371,KEYA.BASAK74,Keya Basak,Customer Care,Officer,Warehouse,WS-12371,DEV-23075,Active,2020-11-17 21:49:00,,
EMP10875,xalak.kota96,Xalak Kota,Customer Care,Administrator,WAREHOUSE,VDR-10875,dev 86765,Live,2020-01-13 19:38:00,,manager684
EMP12871,anya.nadkarni54,Anya Nadkarni,Human Resources,Director,Data Center,LPT-12871,DEV10971,Active,2022-09-29 10:38:28,,manager426
EMP10938,alka.memon44,Alka Memon,Cs,Analyst,regional office,WS-10938,DEV46356,Live,2021-05-29 13:07:00,,  manager685  
EMP12584,falguni.mammen71,Falguni Mammen,Operations,Manager,,LPT-12584,DEV99996,Enabled,2020-08-03 00:00:00,,  manager905  
EMP10385,MAX.VARGHESE15,Max Varghese,Customer Support,Consultant,,WS-10385,,Working,2020-11-09 21:30:16,,manager430
EMP12585,LAKSHMI.NARULA81,Lakshmi Narula,Operations,Consultant,warehouse,LPT-12585,dev 47599,Enabled,2023-05-20 00:00:00,,manager132
EMP12563,anthony.mallick51,Anthony Mallick,Supply Chain,Executive,Work From Home,LPT-12563,dev 52734,On Leave,,,manager622
EMP12408,laban.dewan34,Laban Dewan,Supply Chain,Director,Work_From_Home,LPT-12408,DEV-35598,ACTIVE,2020-01-05 00:00:00,,manager936
EMP10936,chatura.sengupta49,Chatura Sengupta,Rd,Specialist,BRANCH OFFICE,LPT_10936,dev76160,Live,2026-06-24 00:00:00,,manager559
EMP12659,chatura.swaminathan11,Chatura Swaminathan,Compliance,Engineer,Data Center,LPT_12659,dev 54883,A,2020-04-12 05:03:00,,manager303
EMP11332,shivansh.parmer5,Shivansh Parmer,Mktg,Administrator,,WS-11332,dev 49375,Blocked,,2025-11-26 00:00:00,MANAGER119
EMP11934,nicholas.varma41,Nicholas Varma,Legal Dept,Manager,Work_From_Home,VDR-11934.corp.local,DEV-94621,ACTIVE,2022-06-26 15:22:58,,manager187
EMP10935,OJAS.BARAD71,Ojas Barad,Operations,Manager,Work From Home,,dev 64732,Enabled,,,manager445
EMP10566,NIHARIKA.GULATI90,Niharika Gulati,Hr Dept,Engineer,Branch Office,WS-10566,DEV23501,Live,2024-01-10 00:00:00,,manager126
EMP11854,rayaan.sani65,Rayaan Sani,Sales,Engineer,Branch Office,WS-11854,dev99175,A,2026-04-07 08:48:37,,
EMP12500,shivansh.taneja60,Shivansh Taneja,It Dept,Consultant,Work_From_Home,vdr-12500,DEV-79352,A,2022-03-27 00:00:00,,
EMP11645,falak.chhabra48,Falak Chhabra,It Support,Executive,Head Office,VDR_11645,dev40626,A,2020-01-11 15:05:00,,manager933
EMP12185,ANMOL.BALI6,Anmol Bali,Brand Team,Consultant,Regional Office,VDR-12185,DEV-35475,ACTIVE,2025-03-06 00:00:00,,unknown
EMP11792,ladli.shan29,Ladli Shan,Mkt,Manager,,LPT-11792,,ACTIVE,2024-12-05 20:54:35,,
EMP11430,chasmum.nadkarni1,Chasmum Nadkarni,Mkt,Administrator,warehouse,ws-11430,dev 25429,A,2024-10-31 00:00:00,,
EMP12825,indali.goswami21,Indali Goswami,Finance,Specialist,Work_From_Home,VDR-12825,dev 58627,Working,2024-03-12 16:51:45,,MANAGER153
